id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
82961235,12000,14.49,5,1,65000,16-Jun,Fully Paid,debt_consolidation,700,1
59282639,18000,12.29,5,2,43000,15-Aug,Fully Paid,debt_consolidation,715,1
60834014,20000,9.17,6,1,75000,15-Oct,Fully Paid,debt_consolidation,680,1
61513767,1000,14.65,5,2,59000,15-Oct,Fully Paid,debt_consolidation,660,1
43389936,27700,15.61,4,1,62000,15-Mar,Fully Paid,debt_consolidation,710,1
72783839,8400,8.39,6,2,79800,16-Feb,Fully Paid,debt_consolidation,660,1
110364291,16800,7.07,7,1,105000,17-Jun,Fully Paid,debt_consolidation,765,1
46556278,15000,9.99,6,3,55000,15-Aug,Charged Off,debt_consolidation,665,0
54238366,6000,15.61,4,2,64000,15-Jul,Fully Paid,debt_consolidation,660,1
107501243,12000,15.99,5,3,97524.6,17-May,Fully Paid,vacation,665,1
51105214,16800,12.29,5,1,70000,15-Jun,Fully Paid,debt_consolidation,690,1
77396312,34175,15.31,5,1,71198,16-Apr,Fully Paid,debt_consolidation,710,1
45122255,8000,11.53,6,2,33000,15-Apr,Fully Paid,credit_card,680,1
114917035,21000,16.02,5,2,48000,17-Aug,Fully Paid,credit_card,720,1
66624733,18000,19.48,3,2,150000,15-Dec,Charged Off,debt_consolidation,665,0
136907612,12000,14.47,5,1,94000,18-Jul,Charged Off,debt_consolidation,685,0
137562306,30000,18.94,4,1,77000,18-Jul,Fully Paid,debt_consolidation,690,1
138767558,1600,6.67,7,1,90000,18-Aug,Fully Paid,other,775,1
65837058,3000,9.99,6,2,60000,15-Nov,Fully Paid,debt_consolidation,685,1
37661191,20000,14.31,5,1,48000,15-Jan,Fully Paid,credit_card,700,1
78810147,18000,13.67,5,2,34000,16-Jun,Charged Off,debt_consolidation,680,0
73692206,15500,11.99,5,1,45000,16-Mar,Fully Paid,debt_consolidation,690,1
38292450,28000,6.49,7,1,94000,15-Jan,Fully Paid,home_improvement,790,1
53934560,11200,6.89,7,1,108000,15-Jul,Charged Off,debt_consolidation,705,0
48596435,12000,15.61,4,2,42296.61,15-May,Charged Off,debt_consolidation,680,0
127740598,5600,19.03,4,2,110000,18-Feb,Fully Paid,vacation,695,1
83687915,21600,9.49,6,1,110000,16-Jun,Fully Paid,major_purchase,660,1
127251188,35000,15.05,5,1,60000,18-Feb,Fully Paid,debt_consolidation,705,1
112007273,8500,14.08,5,1,84000,17-Jul,Fully Paid,debt_consolidation,670,1
103209976,15000,14.99,5,2,60000,17-Apr,Fully Paid,debt_consolidation,665,1
37938570,35000,15.99,4,1,180000,15-Jan,Fully Paid,debt_consolidation,665,1
50273240,17100,15.61,4,2,55000,15-May,Fully Paid,credit_card,660,1
52748178,5000,13.99,5,2,31572,15-Jul,Fully Paid,moving,660,1
60125684,33000,9.99,6,1,72000,15-Sep,Fully Paid,other,835,1
40386058,12000,8.67,6,1,46000,15-Feb,Fully Paid,debt_consolidation,690,1
51186400,16700,17.86,4,1,38000,15-Jun,Charged Off,debt_consolidation,715,0
68546780,8300,7.91,7,2,52000,15-Dec,Fully Paid,debt_consolidation,670,1
54316204,17500,19.19,3,1,35000,15-Jul,Charged Off,debt_consolidation,665,0
56090949,9350,7.89,7,1,120000,15-Aug,Charged Off,debt_consolidation,695,0
53934661,12000,12.29,5,1,95000,15-Jul,Fully Paid,debt_consolidation,690,1
41059745,35000,9.99,6,1,130000,15-Mar,Fully Paid,credit_card,715,1
66641536,23000,9.76,6,2,57000,15-Dec,Charged Off,debt_consolidation,805,0
83868622,18000,13.99,5,2,115000,16-Jun,Fully Paid,debt_consolidation,660,1
73510454,21400,17.27,4,2,65000,16-Mar,Charged Off,debt_consolidation,685,0
64097959,28000,6.24,7,3,117000,15-Nov,Fully Paid,credit_card,690,1
83144384,24000,17.99,4,1,123500,16-Jun,Fully Paid,credit_card,715,1
51959200,20000,7.89,7,1,185000,15-Jul,Fully Paid,other,730,1
64007831,10000,14.33,5,2,100000,15-Nov,Charged Off,moving,715,0
65924514,25000,7.89,7,1,113000,15-Nov,Fully Paid,credit_card,735,1
59581913,16000,7.89,7,1,60000,15-Oct,Fully Paid,debt_consolidation,725,1
60974490,15000,19.19,3,2,56000,15-Oct,Charged Off,credit_card,665,0
111520334,20000,10.42,6,3,73000,17-Jun,Fully Paid,debt_consolidation,680,1
63897508,22675,13.18,5,2,85000,15-Nov,Fully Paid,debt_consolidation,700,1
75195509,5400,21.18,3,1,60000,16-Mar,Charged Off,debt_consolidation,660,0
77521283,10000,9.16,6,1,85000,16-Apr,Fully Paid,debt_consolidation,675,1
62345490,7000,7.89,7,1,166000,15-Oct,Fully Paid,home_improvement,685,1
66006737,15000,15.41,4,2,60000,15-Dec,Fully Paid,small_business,680,1
46846229,9625,16.55,4,2,60000,15-Apr,Fully Paid,debt_consolidation,660,1
118457207,17000,10.91,6,1,110000,17-Sep,Fully Paid,debt_consolidation,665,1
65160404,4000,9.99,6,1,83000,15-Nov,Fully Paid,major_purchase,725,1
74221138,15000,13.67,5,1,68000,16-Mar,Fully Paid,debt_consolidation,700,1
83408969,4800,16.99,4,1,52000,16-Jun,Fully Paid,other,675,1
73333472,28000,5.32,7,1,68596,16-Mar,Fully Paid,debt_consolidation,735,1
83632959,2850,16.99,4,1,50000,16-Jun,Fully Paid,debt_consolidation,710,1
45454462,15000,9.17,6,2,55000,15-Apr,Fully Paid,credit_card,670,1
79104668,4000,7.39,7,1,43000,16-Jun,Fully Paid,vacation,685,1
115364976,6250,16.02,5,1,48000,17-Aug,Fully Paid,debt_consolidation,670,1
58943662,16000,7.89,7,1,89000,15-Aug,Fully Paid,debt_consolidation,680,1
51896786,14800,16.55,4,1,75000,15-Jul,Fully Paid,debt_consolidation,675,1
61480171,35000,14.65,5,2,121000,15-Oct,Fully Paid,credit_card,685,1
40511329,20000,14.31,5,1,100000,15-Feb,Charged Off,debt_consolidation,660,0
77428740,5000,5.32,7,1,85000,16-May,Fully Paid,home_improvement,760,1
43894304,35000,9.99,6,1,225000,15-Apr,Fully Paid,credit_card,720,1
46734139,27575,18.25,3,1,66157,15-May,Fully Paid,debt_consolidation,680,1
108013808,12000,15.05,5,1,87315,17-May,Fully Paid,major_purchase,690,1
49974951,9250,13.99,5,1,61600,15-May,Fully Paid,debt_consolidation,675,1
36802551,28000,6.49,7,1,90000,15-Jan,Fully Paid,credit_card,705,1
55697712,16000,20.99,3,1,75000,15-Jul,Charged Off,debt_consolidation,660,0
78964324,7350,7.39,7,1,37960,16-May,Fully Paid,debt_consolidation,705,1
115396895,12000,10.42,6,2,76000,17-Aug,Fully Paid,debt_consolidation,660,1
79866014,6000,9.16,6,2,50000,16-Jun,Fully Paid,debt_consolidation,755,1
67465913,20000,8.38,6,3,60737,15-Dec,Fully Paid,debt_consolidation,710,1
112897747,12000,11.99,6,2,105000,17-Jul,Charged Off,credit_card,675,0
42345028,9600,17.86,4,2,25480,15-Mar,Fully Paid,credit_card,665,1
43390014,15000,9.17,6,1,98000,15-Apr,Fully Paid,debt_consolidation,685,1
40337266,20000,11.99,6,2,55000,15-Jan,Charged Off,credit_card,660,0
111695962,3075,12.62,5,3,35000,17-Jun,Charged Off,credit_card,660,0
52658209,30000,13.99,5,1,75000,15-Jun,Fully Paid,credit_card,665,1
60286003,14400,13.33,5,3,90000,15-Sep,Fully Paid,debt_consolidation,660,1
76091992,8000,13.67,5,1,65000,16-Apr,Fully Paid,credit_card,710,1
67408131,9600,5.32,7,1,100000,15-Dec,Fully Paid,debt_consolidation,780,1
52047278,18400,13.99,5,1,185000,15-Jun,Fully Paid,major_purchase,705,1
48726272,18400,6.92,7,1,52000,15-May,Fully Paid,credit_card,750,1
65915643,6000,11.22,6,1,50000,15-Dec,Fully Paid,debt_consolidation,670,1
67565637,35000,7.26,7,1,116000,15-Dec,Fully Paid,credit_card,730,1
56140238,25000,15.61,4,2,81000,15-Aug,Charged Off,credit_card,665,0
72715876,35000,20.75,3,3,150000,16-Feb,Fully Paid,home_improvement,665,1
60576599,8000,9.17,6,1,195000,15-Sep,Fully Paid,medical,670,1
44633466,23425,22.99,2,3,51000,15-Apr,Fully Paid,home_improvement,660,1
40961080,21000,12.29,5,2,101035,15-Feb,Fully Paid,credit_card,660,1
46347248,5375,17.86,4,2,85346,15-Apr,Fully Paid,debt_consolidation,660,1
46174958,20000,11.53,6,2,130000,15-Apr,Fully Paid,credit_card,670,1
48696094,15000,12.69,5,2,90000,15-May,Fully Paid,debt_consolidation,660,1
118220207,13500,10.91,6,1,80000,17-Sep,Charged Off,other,665,0
50526446,12000,6.89,7,1,125000,15-Jun,Fully Paid,debt_consolidation,705,1
58722813,20000,8.18,6,1,222000,15-Sep,Fully Paid,debt_consolidation,665,1
39581734,25000,12.39,5,2,67134,15-Jan,Charged Off,credit_card,700,0
128071291,7000,18.06,4,2,52000,18-Feb,Fully Paid,debt_consolidation,715,1
74586501,16000,8.39,6,2,68000,16-Mar,Charged Off,debt_consolidation,775,0
56128148,13800,8.18,6,3,80000,15-Jul,Fully Paid,debt_consolidation,665,1
41740257,33000,15.61,4,1,80000,15-Mar,Fully Paid,debt_consolidation,705,1
137698647,9000,8.46,7,3,85000,18-Aug,Fully Paid,debt_consolidation,745,1
46809779,15325,19.52,3,2,48000,15-May,Charged Off,debt_consolidation,670,0
73549002,25000,7.89,7,1,185000,16-Mar,Fully Paid,house,730,1
64087860,15475,7.89,7,2,42000,15-Nov,Fully Paid,debt_consolidation,735,1
109322722,1200,15.05,5,1,60000,17-May,Fully Paid,other,700,1
128547513,30000,20,4,1,105000,18-Feb,Charged Off,debt_consolidation,705,0
40513326,18825,24.99,2,1,55680,15-Feb,Charged Off,debt_consolidation,675,0
73693910,20000,6.49,7,1,100000,16-Mar,Fully Paid,debt_consolidation,715,1
62347881,24000,8.18,6,2,120000,15-Oct,Fully Paid,debt_consolidation,670,1
46642273,7825,14.65,5,1,55000,15-Apr,Charged Off,debt_consolidation,690,0
107983366,7500,7.35,7,1,42000,17-May,Fully Paid,debt_consolidation,685,1
75457754,10000,9.16,6,1,80000,16-Mar,Fully Paid,debt_consolidation,695,1
58101279,26400,16.55,4,1,75000,15-Aug,Fully Paid,other,765,1
38445044,28000,6.99,7,1,325000,15-Jan,Fully Paid,home_improvement,725,1
50084190,15000,12.29,5,3,60000,15-May,Fully Paid,credit_card,720,1
44116240,17000,11.53,6,1,72000,15-Apr,Fully Paid,debt_consolidation,715,1
39630959,15000,6.49,7,2,88000,15-Jan,Fully Paid,credit_card,730,1
60586972,17300,10.99,6,1,105000,15-Sep,Fully Paid,debt_consolidation,695,1
47877238,7300,13.33,5,1,40809.6,15-May,Fully Paid,debt_consolidation,675,1
60265731,5000,9.17,6,1,90000,15-Sep,Fully Paid,car,710,1
43840215,33425,23.99,2,1,76000,15-Mar,Fully Paid,debt_consolidation,680,1
44836206,24000,12.29,5,2,76000,15-Apr,Charged Off,debt_consolidation,665,0
140379014,11000,6.11,7,3,35000,18-Sep,Fully Paid,other,815,1
77040777,12000,14.46,5,2,32000,16-Apr,Charged Off,debt_consolidation,705,0
78250156,10000,13.67,5,1,34500,16-May,Fully Paid,medical,665,1
78548391,4500,9.16,6,3,45000,16-May,Charged Off,vacation,675,0
55987183,5000,12.29,5,1,30000,15-Jul,Fully Paid,vacation,665,1
68495902,25000,17.97,4,2,55000,15-Dec,Charged Off,debt_consolidation,705,0
57104939,16550,12.69,5,2,94100,15-Jul,Fully Paid,debt_consolidation,680,1
110032676,15000,15.05,5,1,75000,17-Jun,Fully Paid,home_improvement,680,1
83292383,14400,15.59,5,3,42500,16-Jun,Fully Paid,debt_consolidation,660,1
83344643,18000,15.59,5,1,88000,16-Jun,Fully Paid,credit_card,685,1
48625026,2000,15.61,4,2,20000,15-May,Fully Paid,debt_consolidation,675,1
39469847,4000,15.59,4,2,202000,15-Jan,Fully Paid,other,685,1
117429085,15000,18.06,4,3,50000,17-Aug,Fully Paid,debt_consolidation,685,1
119215374,16000,16.02,5,2,33816,17-Sep,Charged Off,debt_consolidation,690,0
39399870,17000,15.59,4,2,65000,15-Jan,Fully Paid,debt_consolidation,660,1
60963759,5000,11.53,6,2,32000,15-Oct,Fully Paid,debt_consolidation,690,1
39700609,10000,6.99,7,1,87000,15-Jan,Fully Paid,debt_consolidation,705,1
72665086,6050,13.67,5,2,52000,16-Mar,Fully Paid,credit_card,690,1
38251985,28000,6.99,7,1,135000,15-Jan,Fully Paid,credit_card,710,1
108935653,12175,20,4,1,42000,17-May,Fully Paid,debt_consolidation,680,1
80641074,16000,9.75,6,1,137000,16-Jun,Fully Paid,home_improvement,670,1
137203180,18000,20.89,4,2,55000,18-Aug,Fully Paid,credit_card,660,1
63580303,9175,21.99,2,1,52000,15-Nov,Fully Paid,debt_consolidation,695,1
60115503,5200,5.32,7,1,69752,15-Sep,Fully Paid,credit_card,785,1
74592359,18000,28.67,1,1,41600,16-Apr,Charged Off,credit_card,675,0
113049271,3100,25.82,3,2,38000,17-Jul,Charged Off,other,660,0
43420160,18000,13.33,5,2,59000,15-Mar,Charged Off,credit_card,680,0
51296131,8950,17.86,4,3,34000,15-Jun,Charged Off,debt_consolidation,665,0
46803266,12000,20.49,3,2,75000,15-Apr,Fully Paid,debt_consolidation,660,1
58552316,22000,8.18,6,1,102508,15-Aug,Fully Paid,debt_consolidation,690,1
110363521,16500,9.93,6,1,62282,17-Jun,Fully Paid,credit_card,695,1
56091210,5000,15.61,4,2,55000,15-Aug,Fully Paid,debt_consolidation,670,1
113044476,30000,9.44,6,1,173000,17-Jul,Fully Paid,vacation,705,1
112883078,7000,9.44,6,2,44000,17-Jul,Fully Paid,credit_card,715,1
50859502,24000,7.26,7,1,80000,15-Jun,Fully Paid,home_improvement,760,1
104335817,24000,8.24,6,1,189000,17-Apr,Fully Paid,debt_consolidation,660,1
104911697,4200,16.99,4,2,43000,17-Apr,Charged Off,debt_consolidation,695,0
51847215,19250,16.99,4,2,60000,15-Jun,Fully Paid,debt_consolidation,685,1
67298660,18000,16.55,4,2,50000,15-Dec,Charged Off,debt_consolidation,680,0
55180454,18475,19.19,3,1,68962,15-Jul,Charged Off,home_improvement,665,0
115086906,13000,7.07,7,1,65000,17-Aug,Fully Paid,credit_card,725,1
51306681,27000,17.57,4,1,112000,15-Jun,Charged Off,debt_consolidation,685,0
63217620,11200,18.25,3,3,65000,15-Oct,Charged Off,debt_consolidation,690,0
42313752,8000,12.29,5,1,57200,15-Mar,Fully Paid,debt_consolidation,680,1
38549530,8000,14.99,5,1,103200,15-Jan,Charged Off,home_improvement,665,0
81008136,17125,16.29,4,2,38088,16-Jun,Charged Off,debt_consolidation,690,0
67236811,17000,11.99,5,1,65000,15-Dec,Fully Paid,credit_card,665,1
49913505,12000,16.55,4,3,80000,15-Jun,Charged Off,debt_consolidation,700,0
62317045,10000,8.18,6,1,80000,15-Oct,Fully Paid,credit_card,670,1
63877328,21000,13.67,5,1,500000,15-Nov,Fully Paid,debt_consolidation,675,1
64701176,16000,8.18,6,2,85490,15-Nov,Fully Paid,debt_consolidation,670,1
53161606,8000,9.99,6,1,50000,15-Jul,Fully Paid,credit_card,690,1
43839482,5600,7.89,7,2,30000,15-Apr,Fully Paid,home_improvement,690,1
74724061,3000,10.75,6,2,85000,16-Mar,Fully Paid,credit_card,710,1
56592496,10000,14.65,5,2,48000,15-Aug,Fully Paid,credit_card,660,1
62063312,21625,17.86,4,1,56000,15-Oct,Charged Off,debt_consolidation,705,0
83164798,21000,12.79,5,1,99000,16-Jun,Fully Paid,other,680,1
109924365,11450,16.02,5,2,90000,17-Jun,Charged Off,debt_consolidation,695,0
67407171,8000,10.64,6,2,45000,15-Dec,Fully Paid,debt_consolidation,670,1
55110285,5000,9.17,6,2,30000,15-Jul,Fully Paid,credit_card,680,1
81507391,24000,13.99,5,3,54612,16-Jun,Fully Paid,home_improvement,730,1
50364469,11200,16.55,4,1,98000,15-May,Charged Off,debt_consolidation,670,0
62439753,14000,14.65,5,1,100000,15-Oct,Fully Paid,small_business,720,1
40198229,5300,9.49,6,1,140000,15-Feb,Fully Paid,small_business,745,1
127240815,5600,9.93,6,1,37000,18-Feb,Fully Paid,debt_consolidation,775,1
77695332,17600,11.47,6,1,50000,16-Apr,Fully Paid,debt_consolidation,660,1
60892934,20000,12.29,5,3,350000,15-Oct,Fully Paid,debt_consolidation,720,1
54374814,2500,9.17,6,1,35000,15-Jul,Fully Paid,debt_consolidation,665,1
81347216,21350,14.46,5,2,58000,16-Jun,Fully Paid,credit_card,670,1
55918657,8000,9.17,6,1,42820,15-Jul,Charged Off,credit_card,665,0
110012859,15175,13.59,5,1,55000,17-Jun,Fully Paid,debt_consolidation,685,1
40353539,20000,7.49,7,2,75000,15-Feb,Fully Paid,debt_consolidation,710,1
40684792,15600,6.39,7,2,109000,15-Feb,Fully Paid,credit_card,675,1
114983062,10000,12.62,5,1,104000,17-Aug,Charged Off,other,730,0
133714702,6000,20.89,4,1,70000,18-Jul,Fully Paid,home_improvement,715,1
110345054,12000,10.42,6,1,50000,17-Jun,Fully Paid,debt_consolidation,720,1
72663645,10000,9.75,6,1,117000,16-Feb,Fully Paid,debt_consolidation,665,1
63742508,18000,9.99,6,1,90000,15-Dec,Charged Off,debt_consolidation,690,0
109655734,6500,5.32,7,2,65000,17-May,Fully Paid,debt_consolidation,725,1
63898038,5000,6.24,7,2,42000,15-Nov,Fully Paid,major_purchase,770,1
73833220,26400,5.32,7,1,68000,16-Mar,Fully Paid,credit_card,715,1
46918706,11000,13.33,5,2,39000,15-May,Charged Off,other,725,0
55411420,5000,11.53,6,2,70000,15-Jul,Fully Paid,credit_card,660,1
128973522,5000,11.98,6,1,44000,18-Mar,Charged Off,credit_card,715,0
136424263,15000,7.84,7,2,40900,18-Jul,Fully Paid,major_purchase,750,1
57803861,6500,9.17,6,1,70000,15-Aug,Fully Paid,debt_consolidation,700,1
61932804,8000,12.69,5,2,38000,15-Oct,Charged Off,debt_consolidation,675,0
65692803,24000,13.18,5,1,147000,15-Dec,Fully Paid,debt_consolidation,690,1
63347179,15175,11.53,6,3,33000,15-Oct,Charged Off,debt_consolidation,690,0
73823965,10000,14.46,5,3,94500,16-Mar,Fully Paid,major_purchase,660,1
60811509,14000,13.99,5,1,43000,15-Sep,Fully Paid,debt_consolidation,740,1
113557888,8000,11.99,6,1,45000,17-Jul,Fully Paid,debt_consolidation,690,1
79731900,15100,15.31,5,1,170000,16-May,Fully Paid,home_improvement,685,1
141067719,5000,19.92,4,1,93000,18-Sep,Fully Paid,debt_consolidation,715,1
74011114,3600,27.34,1,2,30000,16-Mar,Fully Paid,debt_consolidation,695,1
114074899,8000,10.42,6,1,72000,17-Aug,Fully Paid,credit_card,715,1
54067748,16000,13.99,5,2,78000,15-Jul,Fully Paid,debt_consolidation,675,1
44733625,5000,12.29,5,1,35000,15-Apr,Fully Paid,debt_consolidation,680,1
66435305,8625,7.89,7,1,40000,15-Dec,Fully Paid,debt_consolidation,700,1
66450983,4000,7.89,7,2,40785,15-Dec,Fully Paid,debt_consolidation,760,1
76292203,5600,9.16,6,2,48000,16-Apr,Charged Off,debt_consolidation,705,0
67288522,18000,7.89,7,2,70000,15-Dec,Fully Paid,debt_consolidation,710,1
53392626,15000,9.99,6,1,75000,15-Jul,Fully Paid,debt_consolidation,685,1
61512617,19200,12.29,5,2,51000,15-Oct,Fully Paid,debt_consolidation,670,1
48050558,7000,10.99,6,1,78000,15-May,Charged Off,other,725,0
40217342,17000,9.49,6,2,39000,15-Feb,Fully Paid,credit_card,695,1
46802152,5000,13.33,5,2,75000,15-Apr,Fully Paid,debt_consolidation,660,1
55260480,3000,14.65,5,2,40000,15-Aug,Fully Paid,vacation,665,1
42323274,3800,18.25,3,1,54000,15-Mar,Fully Paid,debt_consolidation,665,1
51036538,25000,6.89,7,1,105000,15-Jul,Fully Paid,credit_card,715,1
77468103,14300,8.39,6,2,66000,16-May,Fully Paid,debt_consolidation,720,1
60045770,25000,13.33,5,1,150000,15-Sep,Fully Paid,debt_consolidation,705,1
83886034,1800,8.99,6,1,75000,16-Jun,Fully Paid,car,680,1
61443062,4800,14.65,5,2,64700,15-Oct,Charged Off,credit_card,665,0
117448535,35000,24.85,3,2,170000,17-Aug,Fully Paid,credit_card,665,1
78081511,4275,18.99,4,2,40000,16-May,Charged Off,debt_consolidation,700,0
72673990,4800,6.97,7,1,93000,16-Feb,Fully Paid,other,715,1
44573931,30000,6.92,7,1,67670,15-Apr,Fully Paid,debt_consolidation,775,1
75360221,8375,12.99,5,2,24500,16-Apr,Charged Off,debt_consolidation,680,0
37761549,15775,13.66,5,3,31678,15-Jan,Fully Paid,debt_consolidation,700,1
63404860,16800,13.33,5,1,340000,15-Oct,Fully Paid,debt_consolidation,710,1
107581121,25000,12.74,5,1,107000,17-May,Fully Paid,other,725,1
117884430,7800,10.91,6,1,68500,17-Aug,Fully Paid,debt_consolidation,700,1
57184525,21450,13.99,5,2,42900,15-Aug,Fully Paid,car,725,1
43335174,28000,5.93,7,1,108000,15-Mar,Fully Paid,debt_consolidation,740,1
59242786,35000,9.99,6,1,90000,15-Sep,Fully Paid,debt_consolidation,690,1
80639807,20000,7.39,7,1,89000,16-Jun,Fully Paid,credit_card,710,1
78903648,14625,14.46,5,1,50000,16-May,Fully Paid,debt_consolidation,700,1
78589575,12000,13.67,5,3,30000,16-May,Charged Off,credit_card,665,0
39681260,10000,8.19,7,1,100000,15-Jan,Fully Paid,debt_consolidation,705,1
65304798,16000,11.49,6,2,82000,15-Nov,Fully Paid,credit_card,700,1
56110385,4000,10.99,6,1,110000,15-Aug,Fully Paid,debt_consolidation,680,1
76191612,9000,9.16,6,1,93600,16-Apr,Fully Paid,debt_consolidation,670,1
137942723,30000,22.35,4,2,70000,18-Aug,Fully Paid,credit_card,690,1
55199618,6400,12.69,5,1,70000,15-Jul,Fully Paid,debt_consolidation,690,1
59985238,35000,7.89,7,1,150000,15-Sep,Fully Paid,debt_consolidation,705,1
76528684,35000,15.31,5,1,111150,16-Apr,Charged Off,debt_consolidation,710,0
59082732,21550,7.89,7,3,50000,15-Sep,Fully Paid,credit_card,690,1
59601564,35000,10.99,6,1,85000,15-Sep,Fully Paid,credit_card,725,1
77210748,12350,28.14,1,2,41600,16-Apr,Fully Paid,small_business,685,1
65294856,25000,16.99,4,2,94577,15-Nov,Charged Off,debt_consolidation,685,0
57774117,35000,9.99,6,1,115000,15-Aug,Fully Paid,debt_consolidation,720,1
58882215,20000,18.55,3,2,83000,15-Sep,Fully Paid,debt_consolidation,705,1
53585160,21225,10.99,6,1,150000,15-Jul,Fully Paid,credit_card,680,1
109654285,23100,14.08,5,1,84250,17-May,Charged Off,debt_consolidation,660,0
130349523,18000,19.42,4,1,78000,18-Mar,Charged Off,credit_card,660,0
104016955,30000,8.24,6,1,109000,17-Apr,Fully Paid,debt_consolidation,695,1
44006939,11200,11.53,6,2,61000,15-Apr,Fully Paid,debt_consolidation,685,1
72785807,35000,21.97,3,3,200000,16-Mar,Charged Off,debt_consolidation,670,0
39581080,5000,16.49,4,2,43000,15-Jan,Fully Paid,debt_consolidation,660,1
38437420,18425,19.99,3,3,42000,15-Jan,Charged Off,debt_consolidation,680,0
117229484,20800,20,4,3,81000,17-Aug,Fully Paid,debt_consolidation,665,1
74721364,8400,18.99,4,3,57000,16-Mar,Fully Paid,debt_consolidation,685,1
112708322,6000,7.21,7,3,47000,17-Jul,Fully Paid,debt_consolidation,710,1
75119176,5500,11.47,6,2,50000,16-Mar,Fully Paid,credit_card,705,1
43349293,10000,6.92,7,2,30000,15-Apr,Fully Paid,debt_consolidation,665,1
110409452,35000,30.65,2,2,150000,17-Jun,Charged Off,credit_card,665,0
77529394,20000,11.47,6,2,43430,16-Apr,Fully Paid,debt_consolidation,695,1
46477937,2450,9.17,6,2,66000,15-Apr,Fully Paid,credit_card,680,1
63468261,5000,11.53,6,2,33800,15-Nov,Fully Paid,debt_consolidation,660,1
50616952,35000,7.26,7,1,200000,15-Jun,Fully Paid,credit_card,680,1
72787994,25000,13.67,5,1,93000,16-Feb,Fully Paid,credit_card,685,1
44137463,8000,7.89,7,2,35000,15-Apr,Fully Paid,debt_consolidation,715,1
65641705,16000,13.18,5,2,90000,15-Nov,Charged Off,credit_card,680,0
117584499,2400,9.44,6,1,102000,17-Sep,Charged Off,other,680,0
127595815,8000,13.59,5,2,87000,18-Jan,Fully Paid,car,685,1
78298810,6000,13.67,5,2,64000,16-May,Fully Paid,other,670,1
58614102,20000,11.53,6,1,51200,15-Aug,Fully Paid,credit_card,670,1
55947424,4000,11.53,6,2,75000,15-Jul,Fully Paid,other,710,1
38657191,24000,6.49,7,3,195000,15-Jan,Fully Paid,credit_card,705,1
48344596,16000,13.33,5,1,110000,15-May,Fully Paid,debt_consolidation,715,1
129022649,6000,9.93,6,3,39313,18-Feb,Fully Paid,house,700,1
40941032,6000,12.69,5,2,38000,15-Feb,Charged Off,debt_consolidation,690,0
46204981,20000,12.29,5,1,63000,15-Apr,Fully Paid,debt_consolidation,660,1
111737590,17600,9.93,6,1,50000,17-Jun,Fully Paid,debt_consolidation,740,1
55079603,15000,12.69,5,1,57000,15-Jul,Fully Paid,moving,750,1
57732361,5000,10.99,6,1,68000,15-Aug,Fully Paid,other,705,1
108144333,15000,12.62,5,1,95000,17-May,Charged Off,other,695,0
65037730,24000,9.99,6,2,88000,15-Nov,Fully Paid,debt_consolidation,670,1
50546704,2400,15.61,4,2,49000,15-Jun,Charged Off,debt_consolidation,665,0
64201358,8000,12.59,5,2,30000,15-Nov,Charged Off,credit_card,665,0
65777798,6025,10.99,6,2,48000,15-Dec,Fully Paid,debt_consolidation,685,1
50646662,8000,9.17,6,2,35000,15-Jun,Fully Paid,credit_card,670,1
65835311,15125,19.99,3,1,192000,15-Nov,Fully Paid,major_purchase,680,1
67809048,30000,16.55,4,1,100000,15-Dec,Fully Paid,debt_consolidation,670,1
137562551,7000,6.11,7,1,80000,18-Jul,Fully Paid,credit_card,805,1
40971218,11200,8.18,6,1,47000,15-Feb,Fully Paid,debt_consolidation,685,1
46845847,24000,10.99,6,1,77000,15-Apr,Fully Paid,credit_card,680,1
108431524,3600,10.42,6,2,63000,17-May,Charged Off,debt_consolidation,670,0
127172410,5000,20,4,3,40000,18-Jan,Fully Paid,other,670,1
56652839,20000,6.24,7,1,59200,15-Aug,Fully Paid,debt_consolidation,770,1
63418913,8200,11.49,6,2,70000,15-Dec,Charged Off,credit_card,665,0
56502232,15000,11.53,6,1,46000,15-Aug,Charged Off,debt_consolidation,670,0
44046932,20000,13.33,5,1,60000,15-Apr,Fully Paid,medical,665,1
84062009,10000,13.49,5,2,49000,16-Jun,Fully Paid,debt_consolidation,660,1
128195395,32000,7.35,7,1,46000,18-Feb,Fully Paid,debt_consolidation,800,1
50333652,12000,6.89,7,3,55000,15-May,Fully Paid,debt_consolidation,690,1
127371981,10000,7.35,7,1,55000,18-Jan,Fully Paid,credit_card,740,1
48213253,15000,19.19,3,1,120000,15-May,Fully Paid,debt_consolidation,660,1
81394807,18000,17.27,4,1,102400,16-Jun,Charged Off,credit_card,660,0
55456028,9425,15.61,4,1,55000,15-Jul,Fully Paid,home_improvement,665,1
56472917,16000,7.26,7,1,72000,15-Aug,Charged Off,debt_consolidation,710,0
77251067,5000,11.47,6,1,85000,16-Apr,Fully Paid,major_purchase,695,1
58543451,21600,10.99,6,1,117000,15-Aug,Fully Paid,home_improvement,760,1
64812717,6000,8.18,6,2,25000,15-Nov,Charged Off,debt_consolidation,705,0
67556012,5000,7.89,7,3,50000,15-Dec,Fully Paid,debt_consolidation,680,1
111916544,15000,13.59,5,3,140000,17-Jun,Fully Paid,debt_consolidation,685,1
